FEDFUNDS,US01M,US02Y,US03MY,US05Y,US10Y,US20Y,US30Y,VIX,DJT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,VIX,VIX3M,VIX9D,PC,PCC,TICK,TICK.NQ,TICK.US,TICKI,TICKQ,TKVD.US,1/VOLX,VIXM/VIXY,XLY*XLK/(XLP*XLU),ATHI.NQ-ATLO.NQ,ATHI.US-ATLO.US,HYG/UB1!
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.61,83.93,33.57,100.96,175.18,69.095,61.38,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,62.0,157.0,-19,-826,3315171.0,0.06445375443119561,0.9119960668633236,6.691126216328779,-394.0,190.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.61,83.93,33.575,100.96,175.18,69.09,61.38,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,62.0,153.0,-19,-826,3307500.0,0.06445375443119561,0.9119960668633236,6.691610448939599,-394.0,188.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.52,83.93,33.575,100.96,175.18,69.09,61.38,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,62.0,153.0,-19,-826,3307500.0,0.0643293663557414,0.9111001964636543,6.691610448939599,-394.0,188.0,0.6278127479502777
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.52,83.93,33.575,100.96,175.18,69.09,61.38,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,62.0,153.0,-19,-826,3307500.0,0.0643293663557414,0.9111001964636543,6.691610448939599,-394.0,188.0,0.6278127479502777
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.52,83.93,33.575,100.96,175.18,69.09,61.38,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,62.0,153.0,-19,-826,3307500.0,0.0643293663557414,0.9111001964636543,6.691610448939599,-394.0,188.0,0.6278127479502777
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.88,14439.52,83.93,33.575,100.96,175.18,69.09,61.38,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,40.0,85.0,-19,-826,3201131.0,0.0643293663557414,0.9111001964636543,6.691610448939599,-394.0,185.0,0.6278127479502777
5.33,5.285,4.892,5.442999,4.512,4.546,4.89,4.714,14.88,14439.04,83.93,33.575,100.96,175.18,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,40.0,85.0,-19,-826,3201131.0,0.0643293663557414,0.9111001964636543,6.691610448939599,-394.0,185.0,0.6278127479502777
5.33,5.285,4.892,5.442999,4.512,4.546,4.89,4.714,14.88,14439.04,83.93,33.575,100.96,175.18,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,40.0,85.0,-19,-826,3201131.0,0.0643293663557414,0.9111001964636543,6.691610448939599,-394.0,185.0,0.6278127479502777
5.33,5.285,4.892,5.442999,4.512,4.546,4.89,4.714,14.88,14439.04,83.93,33.575,100.96,175.18,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,40.0,85.0,-19,-826,3201131.0,0.0643293663557414,0.9111001964636543,6.691610448939599,-394.0,185.0,0.6278127479502777
5.33,5.285,4.892,5.442999,4.512,4.546,4.89,4.714,14.88,14439.04,83.93,33.575,100.96,175.18,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,40.0,85.0,-19,-826,3201131.0,0.0643293663557414,0.9111001964636543,6.691610448939599,-394.0,185.0,0.6278127479502777
5.33,5.285,4.892,5.442999,4.512,4.546,4.89,4.714,14.88,14439.04,83.93,33.57,100.96,175.18,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,40.0,85.0,-19,-826,3201131.0,0.0643293663557414,0.9111001964636543,6.691610448939599,-394.0,185.0,0.6278127479502777
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.714,14.88,14439.04,83.93,33.57,100.96,175.15,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,52.0,91.0,-19,-826,3161279.0,0.0643293663557414,0.9111001964636543,6.691554679277264,-394.0,190.0,0.6278127479502777
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.714,14.88,14439.09,83.93,33.57,100.96,175.15,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,52.0,91.0,-19,-826,3161279.0,0.0643293663557414,0.9111001964636543,6.691554679277264,-394.0,190.0,0.6278127479502777
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14439.09,83.93,33.57,100.96,175.15,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,52.0,91.0,-19,-826,3161279.0,0.0643293663557414,0.9111001964636543,6.691554679277264,-394.0,190.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14439.09,83.93,33.57,100.96,175.15,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,52.0,91.0,-19,-826,3161279.0,0.0643293663557414,0.9111001964636543,6.691554679277264,-394.0,190.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14439.09,83.93,33.57,100.96,175.15,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,52.0,91.0,-19,-826,3161279.0,0.0643293663557414,0.9111001964636543,6.691554679277264,-394.0,190.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14438.39,83.93,33.57,100.96,175.15,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,52.0,91.0,-19,-826,3161279.0,0.0643293663557414,0.9111001964636543,6.691554679277264,-394.0,191.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14438.39,83.93,33.57,100.96,175.14,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,45.0,127.0,-19,-826,3138535.0,0.0643293663557414,0.9111001964636543,6.691554679277264,-394.0,190.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14438.39,83.93,33.57,100.96,175.14,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,45.0,127.0,-19,-826,3138535.0,0.0643293663557414,0.9111001964636543,6.691554679277264,-394.0,190.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14438.39,83.93,33.57,100.96,175.14,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,45.0,127.0,-19,-826,3138535.0,0.0643293663557414,0.9111001964636543,6.691554679277264,-394.0,190.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14438.39,83.93,33.575,100.96,175.14,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,45.0,127.0,-19,-826,3138535.0,0.0643293663557414,0.9111001964636543,6.691554679277264,-394.0,190.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14438.39,83.93,33.575,100.96,175.14,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,8.0,52.0,-19,-826,3116609.0,0.0643293663557414,0.9111001964636543,6.691554679277264,-394.0,190.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14438.39,83.93,33.575,100.96,175.14,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,8.0,52.0,-19,-826,3116609.0,0.0643293663557414,0.9111001964636543,6.691554679277264,-394.0,183.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.83,14438.39,83.93,33.575,100.96,175.15,69.09,61.37,128.41,161.99,14.83,16.91,14.52,0.875975,0.955235,-456,8.0,52.0,-19,-826,3116609.0,0.0643293663557414,0.9111001964636543,6.691554679277264,-394.0,183.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14438.31,83.925,33.575,100.96,175.15,69.09,61.365,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,8.0,52.0,-19,-826,3116609.0,0.0643293663557414,0.9111001964636543,6.692099904949818,-394.0,183.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14438.31,83.925,33.575,100.96,175.15,69.09,61.365,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,8.0,52.0,-19,-826,3116609.0,0.0643293663557414,0.9111001964636543,6.692099904949818,-394.0,183.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14438.31,83.925,33.575,100.96,175.15,69.09,61.365,128.41,161.97,14.88,16.91,14.52,0.875975,0.955235,-456,8.0,52.0,-19,-826,3116609.0,0.0643293663557414,0.9111001964636543,6.691273668774134,-394.0,183.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.83,14438.31,83.925,33.575,100.96,175.15,69.09,61.365,128.41,161.97,14.83,16.91,14.52,0.875975,0.955235,-456,-5.0,29.0,-19,-826,3113077.0,0.0643293663557414,0.9111001964636543,6.691273668774134,-394.0,190.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14438.31,83.93,33.575,100.96,175.16,69.09,61.37,128.41,161.97,14.88,16.91,14.52,0.875975,0.955235,-456,-5.0,29.0,-19,-826,3113077.0,0.0643293663557414,0.9111001964636543,6.691273668774134,-390.0,190.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14437.74,83.93,33.57,100.96,175.16,69.09,61.37,128.41,161.97,14.88,16.91,14.52,0.875975,0.955235,-456,-5.0,29.0,-19,-826,3113077.0,0.06435006435006435,0.9106529209621993,6.691273668774134,-390.0,190.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14437.74,83.93,33.57,100.96,175.16,69.09,61.37,128.41,161.97,14.88,16.91,14.52,0.875975,0.955235,-456,-5.0,29.0,-19,-826,3113077.0,0.06435006435006435,0.9106529209621993,6.691273668774134,-390.0,190.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14437.74,83.93,33.575,100.96,175.16,69.09,61.37,128.41,161.97,14.88,16.91,14.52,0.875975,0.955235,-456,-5.0,70.0,-19,-826,3157210.0,0.06435006435006435,0.9106529209621993,6.691273668774134,-390.0,193.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14437.76,83.93,33.575,100.96,175.16,69.09,61.37,128.41,161.97,14.88,16.91,14.52,0.875975,0.955235,-456,-5.0,70.0,-19,-826,3157210.0,0.06435006435006435,0.9106529209621993,6.691273668774134,-390.0,193.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14437.76,83.93,33.575,100.96,175.18,69.09,61.37,128.41,161.97,14.88,16.91,14.52,0.875975,0.955235,-456,-5.0,70.0,-19,-826,3157210.0,0.06435006435006435,0.9106529209621993,6.692419761894678,-390.0,193.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14437.76,83.93,33.575,100.96,175.18,69.09,61.37,128.41,161.97,14.88,16.91,14.52,0.875975,0.955235,-456,-5.0,70.0,-19,-826,3157210.0,0.06435006435006435,0.9106529209621993,6.692419761894678,-390.0,193.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14437.76,83.93,33.57,100.96,175.18,69.09,61.37,128.41,161.97,14.88,16.91,14.52,0.875975,0.955235,-456,23.0,116.0,-19,-826,3149392.0,0.06435006435006435,0.9106529209621993,6.692419761894678,-390.0,196.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14437.55,83.93,33.57,100.96,175.18,69.09,61.37,128.41,161.97,14.88,16.91,14.52,0.875975,0.955235,-456,23.0,116.0,-19,-826,3149392.0,0.0643293663557414,0.9106529209621993,6.691874510162409,-389.0,190.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14437.55,83.93,33.57,100.96,175.18,69.09,61.37,128.41,161.97,14.88,16.91,14.52,0.875975,0.955235,-456,23.0,116.0,-19,-826,3149392.0,0.0643293663557414,0.9106529209621993,6.691874510162409,-389.0,190.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14437.21,83.93,33.575,100.96,175.18,69.09,61.37,128.41,161.97,14.88,16.91,14.52,0.875975,0.955235,-456,23.0,116.0,-19,-826,3149392.0,0.0643293663557414,0.9106529209621993,6.691874510162409,-389.0,190.0,0.6279788359788361
